too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,NA,,The Fairmont West Virginian.,"Princeton, WV",Princeton,WV,11/26/1913,"Fairmont, West Virginia",-80.14258,39.485085,Fairmont,WV,1913,seq-6,https://articleextractor.org/pages/14552/wvu_dolphy_ver01/sn86092557/1913/11/26/ed-1/seq-6/1,sn86092557,1910s,West Virginia,South,Border,100,14552,14552_0,-81.1025918,37.3662293,156,Y
NA,NA,NA,,Ladysmith news-budget,"Cornelia, GA",Cornelia,GA,3/7/1913,"Ladysmith, Wisconsin",-91.10404,45.463023,Ladysmith,WI,1913,seq-6,https://articleextractor.org/pages/8137/whi_knarl_ver02/sn85040245/1913/03/07/ed-1/seq-6/1,sn85040245,1910s,Wisconsin,Midwest,Not_Border,81,8137,8137_0,-83.5271166,34.5114883,856,N
NA,NA,NA,,The Fairmont West Virginian.,"Coatsville, PA",Coatsville,PA,3/14/1913,"Fairmont, West Virginia",-80.14258,39.485085,Fairmont,WV,1913,seq-1,https://articleextractor.org/pages/14548/wvu_dolphy_ver01/sn86092557/1913/03/14/ed-1/seq-1/1,sn86092557,1910s,West Virginia,South,Border,76,14548,14548_0,-75.8238355,39.9831616,232,N
NA,NA,NA,,The McDowell times,"Dyersburg, TN",Dyersburg,TN,11/21/1913,"Keystone, West Virginia",-81.45094,37.414837,Keystone,WV,1913,seq-3,https://articleextractor.org/pages/14482/wvu_phaser_ver02/sn86092050/1913/11/21/ed-1/seq-3/1,sn86092050,1910s,West Virginia,South,Border,58,14482,14482_0,-89.38562809999999,36.0345159,450,N
NA,NA,NA,,The Wheeling intelligencer,"Drew, MS",Drew,MS,1/31/1913,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1913,seq-10,https://articleextractor.org/pages/14569/wvu_boreman_ver01/sn86092536/1913/01/31/ed-1/seq-10/1,sn86092536,1910s,West Virginia,South,Border,57,14569,14569_0,-90.5264813,33.809558,693,N
NA,NA,NA,,The Detroit times,"Sharon, PA",Sharon,PA,10/27/1913,"Detroit, Michigan",-83.04575,42.331427,Detroit,MI,1913,seq-2,https://articleextractor.org/pages/9659/mimtptc_ingalls_ver01/sn83016689/1913/10/27/ed-1/seq-2/1,sn83016689,1910s,Michigan,Midwest,Not_Border,53,9659,9659_0,-80.4934035,41.2331116,152,N
NA,NA,NA,,NA,"Jennings, LA",Jennings,LA,8/28/1913,"NA, West Virginia",-80.4549,38.597626,NA,WV,1913,seq-1,https://articleextractor.org/pages/9658/wvu_dolphy_ver01/sn86092557/1913/08/28/ed-1/seq-1/1,sn86092557,1910s,West Virginia,South,Border,48,9658,9658_0,-92.657085,30.22242839999999,904,N
NA,NA,NA,,The Greenville journal,"Dyersburg, TN",Dyersburg,TN,11/13/1913,"Greenville, Ohio",-84.63301,40.102826,Greenville,OH,1913,seq-2,https://articleextractor.org/pages/9657/ohi_gann_ver01/sn83035565/1913/11/13/ed-1/seq-2/1,sn83035565,1910s,Ohio,Midwest,Not_Border,45,9657,9657_0,-89.38562809999999,36.0345159,382,N
NA,NA,NA,,Wood County reporter,"Hogansville, GA",Hogansville,GA,5/22/1913,"Grand Rapids , Wisconsin",-89.75677,44.380134,Grand Rapids,WI,1913,seq-6,https://articleextractor.org/pages/14671/whi_carrie_ver01/sn85033078/1913/05/22/ed-1/seq-6/1,sn85033078,1910s,Wisconsin,Midwest,Not_Border,39,14671,14671_0,-84.91478359999999,33.1730399,818,N
NA,NA,Match,,Wood County reporter,"Shreveport, LA",Shreveport,LA,12/25/1913,"Grand Rapids , Wisconsin",-89.75677,44.380134,Grand Rapids,WI,1913,seq-6,https://articleextractor.org/pages/14665/whi_carrie_ver01/sn85033078/1913/12/25/ed-1/seq-6/1,sn85033078,1910s,Wisconsin,Midwest,Not_Border,34,14665,14665_0,-93.7501789,32.5251516,848,N
NA,NA,Match,,Wood County reporter,"Williston, ND",Williston,ND,12/25/1913,"Grand Rapids , Wisconsin",-89.75677,44.380134,Grand Rapids,WI,1913,seq-6,https://articleextractor.org/pages/14665/whi_carrie_ver01/sn85033078/1913/12/25/ed-1/seq-6/1,sn85033078,1910s,Wisconsin,Midwest,Not_Border,34,14665,14665_0,-103.6179745,48.1469683,711,N
NA,NA,NA,,Wood County reporter,"NA, NA",NA,NA,12/25/1913,"Grand Rapids , Wisconsin",-89.75677,44.380134,Grand Rapids,WI,1913,seq-6,https://articleextractor.org/pages/14665/whi_carrie_ver01/sn85033078/1913/12/25/ed-1/seq-6/1,sn85033078,1910s,Wisconsin,Midwest,Not_Border,34,14665,14665_0,NA,NA,NA,N
NA,NA,NA,,The Colville examiner,"NA, MS",NA,MS,2/22/1913,"Colville, Washington",-117.90095,48.544997,Colville,WA,1913,seq-7,https://articleextractor.org/pages/9656/wa_alder_ver01/sn88085318/1913/02/22/ed-1/seq-7/1,sn88085318,1910s,Washington,West,Not_Border,25,9656,9656_0,NA,NA,NA,N
NA,NA,NA,,The Daily Ardmoreite,"Oklahoma City, OK",Oklahoma City,OK,2/8/1914,"Ardmore, Oklahoma",-97.14363,34.174261,Ardmore,OK,1914,seq-2,https://articleextractor.org/pages/8545/okhi_foss_ver01/sn85042303/1914/02/08/ed-1/seq-2/2,sn85042303,1910s,Oklahoma,South,Not_Border,2335,8545,8545_0,-97.5164276,35.4675602,92,Y
NA,NA,NA,,NA,"Whitney, OR",Whitney,OR,7/17/1914,"NA, Oregon",-120.5542,43.804133,NA,OR,1914,seq-1,https://articleextractor.org/pages/8292/oru_bobolink_ver01/sn99063957/1914/07/17/ed-1/seq-1/1,sn99063957,1910s,Oregon,West,Not_Border,478,8292,8292_0,NA,NA,NA,Y
NA,NA,NA,,Middletown transcript,"Chestertown, MD",Chestertown,MD,1/3/1914,"Middletown, Delaware",-75.71632,39.449556,Middletown,DE,1914,seq-1,https://articleextractor.org/pages/14365/deu_crucio_ver01/sn84026820/1914/01/03/ed-1/seq-1/1,sn84026820,1910s,Delaware,South,Border,460,14365,14365_0,-76.0690036,39.21886629999999,25,N
NA,NA,Match,,The Nome daily nugget.,"Noble, OK",Noble,OK,4/7/1914,"Nome, Alaska",-165.40864,64.500591,Nome,AK,1914,seq-1,https://articleextractor.org/pages/14239/ak_kingcrab_ver03/sn87062011/1914/04/07/ed-1/seq-1/1,sn87062011,1910s,Alaska,West,Not_Border,126,14239,14239_0,-97.394753,35.1392357,3414,N
NA,x,NA,,The Nome daily nugget.,"Wendell, NC",Wendell,NC,4/7/1914,"Nome, Alaska",-165.40864,64.500591,Nome,AK,1914,seq-1,https://articleextractor.org/pages/14239/ak_kingcrab_ver03/sn87062011/1914/04/07/ed-1/seq-1/1,sn87062011,1910s,Alaska,West,Not_Border,126,14239,14239_0,-78.3697213,35.780987,3937,N
NA,NA,NA,,Fulton County tribune.,"Paris, KY",Paris,KY,9/11/1914,"Wauseon, Ohio",-84.14162,41.549218,Wauseon,OH,1914,seq-3,https://articleextractor.org/pages/13884/ohi_magellan_ver01/sn87076552/1914/09/11/ed-1/seq-3/1,sn87076552,1910s,Ohio,Midwest,Not_Border,104,13884,13884_0,-84.2529869,38.2097987,231,N
NA,NA,NA,,The Madison daily leader,"Bysalia, MS",Bysalia,MS,11/28/1914,"Madison, South Dakota",-97.11395,44.006085,Madison,SD,1914,seq-1,https://articleextractor.org/pages/8548/sdhi_hawaii_ver01/sn99062034/1914/11/28/ed-1/seq-1/1,sn99062034,1910s,South Dakota,Midwest,Not_Border,89,8548,8548_0,-89.6906396,34.8723179,745,N
NA,NA,NA,,Middletown transcript,"Newport, AR",Newport,AR,10/31/1914,"Middletown, Delaware",-75.71632,39.449556,Middletown,DE,1914,seq-6,https://articleextractor.org/pages/17472/deu_crucio_ver01/sn84026820/1914/10/31/ed-1/seq-6/1,sn84026820,1910s,Delaware,South,Border,82,17472,17472_0,-91.2641293,35.6060625,892,N
NA,NA,NA,,The daily Gate City,"New orleans, LA",New orleans,LA,8/7/1914,"Keokuk, Iowa",-91.3964,40.404473,Keokuk,IA,1914,seq-3,https://articleextractor.org/pages/13885/iahi_decorah_ver01/sn83025182/1914/08/07/ed-1/seq-3/1,sn83025182,1910s,Iowa,Midwest,Not_Border,80,13885,13885_0,-90.0715323,29.95106579999999,727,N
NA,NA,NA,,NA,"St. Petersburg, FL",St. Petersburg,FL,11/13/1914,"NA, Florida",-81.51575,27.664827,NA,FL,1914,seq-1,https://articleextractor.org/pages/8552/fu_graham_ver01/sn87062268/1914/11/13/ed-1/seq-1/1,sn87062268,1910s,Florida,South,Not_Border,66,8552,8552_0,-82.6384451,27.7671271,69,Y
NA,NA,NA,,NA,"Rochelle, GA",Rochelle,GA,10/1/1914,"NA, Missouri",101.75239,20.92408,NA,MO,1914,seq-2,https://articleextractor.org/pages/8542/mohi_henri_ver01/sn89067273/1914/10/01/ed-1/seq-2/1,sn89067273,1910s,Missouri,Midwest,Border,39,8542,8542_0,-83.4562744,31.9510105,8777,N
NA,NA,NA,,Oxford eagle.,"Hearne, TX",Hearne,TX,3/19/1914,"Oxford, Mississippi",-89.51883,34.365987,Oxford,MS,1914,seq-1,https://articleextractor.org/pages/13886/msar_diamond_ver01/sn87065469/1914/03/19/ed-1/seq-1/1,sn87065469,1910s,Mississippi,South,Not_Border,33,13886,13886_0,-96.59302579999999,30.8785238,477,N
NA,NA,Match,,The Ogden standard,"Marietta, GA",Marietta,GA,8/18/1915,"Ogden City, Utah",-111.97383,41.223,Ogden City,UT,1915,seq-10,https://articleextractor.org/pages/9829/uuml_indurain_ver01/sn85058396/1915/08/18/ed-1/seq-10/1,sn85058396,1910s,Utah,West,Not_Border,1766,9829,9829_0,-84.5499327,33.95260200000001,1577,N
NA,x,NA,,The Ogden standard,"none, NA",none,NA,8/18/1915,"Ogden City, Utah",-111.97383,41.223,Ogden City,UT,1915,seq-10,https://articleextractor.org/pages/9829/uuml_indurain_ver01/sn85058396/1915/08/18/ed-1/seq-10/1,sn85058396,1910s,Utah,West,Not_Border,1766,9829,9829_0,NA,NA,NA,N
NA,NA,NA,,Rocky Ford enterprise.,"Monticello, GA",Monticello,GA,1/22/1915,"Rocky Ford, Colorado",-103.72023,38.052508,Rocky Ford,CO,1915,seq-2,https://articleextractor.org/pages/14419/cohi_carr_ver02/sn90051265/1915/01/22/ed-1/seq-2/1,sn90051265,1910s,Colorado,West,Not_Border,691,14419,14419_0,-83.6832289,33.3048479,1170,N
NA,NA,NA,,The Ordway new era.,"Monticello, GA",Monticello,GA,1/22/1915,"Ordway, Colorado",-103.75606,38.218061,Ordway,CO,1915,seq-2,https://articleextractor.org/pages/14421/cohi_fairplay_ver01/sn90051033/1915/01/22/ed-1/seq-2/1,sn90051033,1910s,Colorado,West,Not_Border,673,14421,14421_0,-83.6832289,33.3048479,1174,N
NA,NA,NA,,The review,"NA, NA",NA,NA,10/14/1915,"High Point, North Carolina",-80.00532,35.955692,High Point,NC,1915,seq-3,https://articleextractor.org/pages/13894/ncu_elk_ver01/sn91068415/1915/10/14/ed-1/seq-3/1,sn91068415,1910s,North Carolina,South,Not_Border,623,13894,13894_0,NA,NA,NA,N
NA,NA,NA,,Evening journal,"Atlanta, GA",Atlanta,GA,8/17/1915,"Wilmington, Delaware",-75.54839,39.744655,Wilmington,DE,1915,seq-4,https://articleextractor.org/pages/8378/deu_fairfax_ver01/sn85042354/1915/08/17/ed-1/seq-4/1,sn85042354,1910s,Delaware,South,Border,584,8378,8378_0,-84.38768449999999,33.748752,641,N
NA,NA,NA,,The Northwest worker,"Temple, TX",Temple,TX,11/18/1915,"Everett, Washington",-122.20208,47.978985,Everett,WA,1915,seq-4,https://articleextractor.org/pages/14720/wa_kinnikinnick_ver01/sn88085770/1915/11/18/ed-1/seq-4/1,sn88085770,1910s,Washington,West,Not_Border,559,14720,14720_0,-97.342782,31.0982344,1753,N
NA,NA,NA,,The Telegraph-courier,"Marietta, GA",Marietta,GA,8/26/1915,"Kenosha, Wisconsin",-87.82118,42.584742,Kenosha,WI,1915,seq-4,https://articleextractor.org/pages/8798/whi_fanny_ver01/sn85040310/1915/08/26/ed-1/seq-4/1,sn85040310,1910s,Wisconsin,Midwest,Not_Border,546,8798,8798_0,-84.5499327,33.95260200000001,623,N
NA,NA,NA,,Iditarod pioneer.,"Milledgeville, GA",Milledgeville,GA,8/21/1915,"Iditarod, Alaska",-158.0955,62.543938,Iditarod,AK,1915,seq-1,https://articleextractor.org/pages/14756/ak_eskimocurlew_ver02/sn95060032/1915/08/21/ed-1/seq-1/3,sn95060032,1910s,Alaska,West,Not_Border,335,14756,14756_0,-83.2320991,33.0801429,3748,N
NA,NA,NA,,The Colorado statesman,"Elmore County, AL",Elmore County,AL,1/23/1915,"Denver, Colorado",-104.99025,39.739236,Denver,CO,1915,seq-1,https://articleextractor.org/pages/14300/cohi_hamilton_ver01/sn83025514/1915/01/23/ed-1/seq-1/1,sn83025514,1910s,Colorado,West,Not_Border,329,14300,14300_0,-86.0121573,32.5647083,1167,N
NA,NA,NA,,The Birmingham age-herald,"Columbia, MS",Columbia,MS,11/1/1915,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1915,seq-1,https://articleextractor.org/pages/14262/au_ayler_ver01/sn85038485/1915/11/01/ed-1/seq-1/1,sn85038485,1910s,Alabama,South,Not_Border,326,14262,14262_0,-89.83542829999999,31.2524566,236,N
NA,NA,NA,,The Bridgeport evening farmer,"Atlanta, GA",Atlanta,GA,8/19/1915,"Bridgeport, Connecticut",-73.18944,41.179226,Bridgeport,CT,1915,seq-1,https://articleextractor.org/pages/17455/ct_goshen_ver01/sn84022472/1915/08/19/ed-1/seq-1/1,sn84022472,1910s,Connecticut,Northeast,Not_Border,323,17455,17455_0,-84.38768449999999,33.748752,800,N
NA,NA,NA,,The Hawaiian gazette,"Milledgeville, GA",Milledgeville,GA,8/17/1915,"Honolulu , Hawaii",-157.85814,21.309884,Honolulu,HI,1915,seq-1,https://articleextractor.org/pages/13895/hihouml_lilac_ver02/sn83025121/1915/08/17/ed-1/seq-1/1,sn83025121,1910s,Hawaii,West,Not_Border,307,13895,13895_0,-83.2320991,33.0801429,4571,N
NA,NA,NA,,The Dermott news.,"Atlanta, GA",Atlanta,GA,8/26/1915,"Dermott, Arkansas",-91.43609,33.524958,Dermott,AR,1915,seq-6,https://articleextractor.org/pages/14384/arhi_kangaskhan_ver02/sn90050260/1915/08/26/ed-1/seq-6/1,sn90050260,1910s,Arkansas,South,Not_Border,276,14384,14384_0,-84.38768449999999,33.748752,406,N
NA,NA,Match,,The Elbert County tribune,"Marietta, GA",Marietta,GA,8/20/1915,"Elbert, Colorado",-104.53715,39.219468,Elbert,CO,1915,seq-4,https://articleextractor.org/pages/14302/cohi_jasper_ver01/sn90051300/1915/08/20/ed-1/seq-4/1,sn90051300,1910s,Colorado,West,Not_Border,234,14302,14302_0,-84.5499327,33.95260200000001,1165,N
NA,x,Match,,The Elbert County tribune,"NA, NA",NA,NA,8/20/1915,"Elbert, Colorado",-104.53715,39.219468,Elbert,CO,1915,seq-4,https://articleextractor.org/pages/14302/cohi_jasper_ver01/sn90051300/1915/08/20/ed-1/seq-4/1,sn90051300,1910s,Colorado,West,Not_Border,234,14302,14302_0,NA,NA,NA,N
NA,x,NA,,The Elbert County tribune,"Bainbridge, GA",Bainbridge,GA,8/20/1915,"Elbert, Colorado",-104.53715,39.219468,Elbert,CO,1915,seq-4,https://articleextractor.org/pages/14302/cohi_jasper_ver01/sn90051300/1915/08/20/ed-1/seq-4/1,sn90051300,1910s,Colorado,West,Not_Border,234,14302,14302_0,-84.57546990000002,30.9037995,1264,N
NA,NA,NA,,The Dolores star,"NA, NA",NA,NA,8/27/1915,"Dolores, Colorado",-108.50454,37.473882,Dolores,CO,1915,seq-4,https://articleextractor.org/pages/13893/cohi_alta_ver01/sn86002159/1915/08/27/ed-1/seq-4/1,sn86002159,1910s,Colorado,West,Not_Border,231,13893,13893_0,NA,NA,NA,N
NA,NA,NA,,The Alaska citizen.,"Nashville, TN",Nashville,TN,9/6/1915,"Fairbanks, Alaska",-147.71998,64.840051,Fairbanks,AK,1915,seq-1,https://articleextractor.org/pages/14376/ak_gyrfalcon_ver01/sn96060002/1915/09/06/ed-1/seq-1/1,sn96060002,1910s,Alaska,West,Not_Border,225,14376,14376_0,-86.7816016,36.1626638,3148,N
NA,NA,Match,,Wauwatosa news,"n/a, NA",n/a,NA,8/13/1915,"Wauwatosa, Wisconsin",-88.00759,43.049457,Wauwatosa,WI,1915,seq-5,https://articleextractor.org/pages/13898/whi_hodag_ver01/sn86086499/1915/08/13/ed-1/seq-5/1,sn86086499,1910s,Wisconsin,Midwest,Not_Border,195,13898,13898_0,NA,NA,NA,N
x,x,NA,,Wauwatosa news,"Mobile, AL",Mobile,AL,8/13/1915,"Wauwatosa, Wisconsin",-88.00759,43.049457,Wauwatosa,WI,1915,seq-5,https://articleextractor.org/pages/13898/whi_hodag_ver01/sn86086499/1915/08/13/ed-1/seq-5/1,sn86086499,1910s,Wisconsin,Midwest,Not_Border,195,13898,13898_0,-88.0398912,30.6953657,855,N
NA,NA,NA,,NA,"Wetumpka, AL",Wetumpka,AL,1/7/1915,"NA, South Dakota",-99.90181,43.969515,NA,SD,1915,seq-2,https://articleextractor.org/pages/9804/sdhi_kangaroo_ver01/sn99062010/1915/01/07/ed-1/seq-2/1,sn99062010,1910s,South Dakota,Midwest,Not_Border,179,9804,9804_0,-86.2119127,32.5437448,1082,N
NA,NA,NA,,Newark evening star and Newark advertiser,"Eastman, GA",Eastman,GA,12/21/1915,"Newark, New Jersey",-74.17237,40.735657,Newark,NJ,1915,seq-2,https://articleextractor.org/pages/13897/njr_elliot_ver01/sn91064011/1915/12/21/ed-1/seq-2/1,sn91064011,1910s,New Jersey,Northeast,Not_Border,108,13897,13897_0,-83.1776514,32.1976729,774,N
NA,NA,NA,,The Alaska daily empire,"NA, NA",NA,NA,8/27/1915,"Juneau, Alaska",-134.42013,58.300493,Juneau,AK,1915,seq-4,https://articleextractor.org/pages/16758/ak_albatross_ver01/sn84020657/1915/08/27/ed-1/seq-4/2,sn84020657,1910s,Alaska,West,Not_Border,95,16758,16758_0,NA,NA,NA,N
NA,NA,NA,,The Port Gibson reveille,"NA, NA",NA,NA,8/26/1915,"Port Gibson, Mississippi",-90.98173,31.960773,Port Gibson,MS,1915,seq-2,https://articleextractor.org/pages/13892/msar_jacard_ver01/sn86090233/1915/08/26/ed-1/seq-2/1,sn86090233,1910s,Mississippi,South,Not_Border,83,13892,13892_0,NA,NA,NA,N
NA,NA,NA,,The Birmingham age-herald,"Alaga, AL",Alaga,AL,12/22/1915,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1915,seq-8,https://articleextractor.org/pages/16826/au_ayler_ver01/sn85038485/1915/12/22/ed-1/seq-8/1,sn85038485,1910s,Alabama,South,Not_Border,69,16826,16826_0,-85.07242939999999,31.1262925,194,Y
NA,NA,Match,,The Seattle star,"Bowling Green, MO",Bowling Green,MO,9/2/1915,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1915,seq-2,https://articleextractor.org/pages/14717/wa_juanita_ver01/sn87093407/1915/09/02/ed-1/seq-2/1,sn87093407,1910s,Washington,West,Not_Border,57,14717,14717_0,-91.1951437,39.3419891,1651,N
NA,x,NA,,The Seattle star,"Pike County, MO",Pike County,MO,9/2/1915,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1915,seq-2,https://articleextractor.org/pages/14717/wa_juanita_ver01/sn87093407/1915/09/02/ed-1/seq-2/1,sn87093407,1910s,Washington,West,Not_Border,57,14717,14717_0,-91.28910359999999,39.3964742,1645,N
NA,NA,NA,,The Monroe journal,"NA, NA",NA,NA,3/2/1915,"Monroe, North Carolina",-80.54951,34.985428,Monroe,NC,1915,seq-8,https://articleextractor.org/pages/13887/ncu_kings_ver01/sn91068476/1915/03/02/ed-1/seq-8/1,sn91068476,1910s,North Carolina,South,Not_Border,53,13887,13887_0,NA,NA,NA,N
NA,NA,NA,,NA,"NA, MS",NA,MS,11/17/1915,"NA, Arkansas",-91.83183,35.20105,NA,AR,1915,seq-4,https://articleextractor.org/pages/9823/arhi_hypno_ver02/sn90050307/1915/11/17/ed-1/seq-4/1,sn90050307,1910s,Arkansas,South,Not_Border,48,9823,9823_0,NA,NA,NA,N
NA,NA,NA,,The Seattle star,"NA, NA",NA,NA,4/2/1915,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1915,seq-11,https://articleextractor.org/pages/9826/wa_juanita_ver01/sn87093407/1915/04/02/ed-1/seq-11/1,sn87093407,1910s,Washington,West,Not_Border,48,9826,9826_0,NA,NA,NA,N
NA,NA,NA,,Manchester Democrat,"Cedar Bluff, MS",Cedar Bluff,MS,7/7/1915,"Manchester, Iowa",-91.45797,42.485785,Manchester,IA,1915,seq-7,https://articleextractor.org/pages/13896/iahi_bettendorf_ver01/sn84038306/1915/07/07/ed-1/seq-7/1,sn84038306,1910s,Iowa,Midwest,Not_Border,38,13896,13896_0,-88.8322762,33.5867866,632,N
NA,x,Match,,Judsonia weekly advance.,"Hope Hull, AL",Hope Hull,AL,8/25/1915,"Judsonia, Arkansas",-91.63647,35.28303,Judsonia,AR,1915,seq-4,https://articleextractor.org/pages/14762/arhi_aerosmith_ver01/sn91050157/1915/08/25/ed-1/seq-4/2,sn91050157,1910s,Arkansas,South,Not_Border,26,14762,14762_0,-86.3567376,32.2695189,368,N
NA,NA,NA,,Judsonia weekly advance.,"Bainbridge, GA",Bainbridge,GA,8/25/1915,"Judsonia, Arkansas",-91.63647,35.28303,Judsonia,AR,1915,seq-4,https://articleextractor.org/pages/14762/arhi_aerosmith_ver01/sn91050157/1915/08/25/ed-1/seq-4/2,sn91050157,1910s,Arkansas,South,Not_Border,26,14762,14762_0,-84.57546990000002,30.9037995,509,N
NA,NA,NA,,The Seattle star,"Macon, GA",Macon,GA,7/6/1915,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1915,seq-8,https://articleextractor.org/pages/14716/wa_juanita_ver01/sn87093407/1915/07/06/ed-1/seq-8/1,sn87093407,1910s,Washington,West,Not_Border,20,14716,14716_0,-83.6324022,32.8406946,2254,N
NA,NA,NA,,Evening capital and Maryland gazette.,"NA, NA",NA,NA,7/6/1915,"Annapolis, Maryland",-76.49218,38.978445,Annapolis,MD,1915,seq-2,https://articleextractor.org/pages/13891/mdu_kensington_ver02/sn88065726/1915/07/06/ed-1/seq-2/1,sn88065726,1910s,Maryland,South,Border,10,13891,13891_0,NA,NA,NA,N
NA,NA,NA,,Weekly journal-miner,"Paducah, KY",Paducah,KY,10/18/1916,"Prescott, Arizona",-112.4685,34.540024,Prescott,AZ,1916,seq-1,https://articleextractor.org/pages/13907/az_bobcat_ver01/sn85032923/1916/10/18/ed-1/seq-1/1,sn85032923,1910s,Arizona,West,Not_Border,650,13907,13907_0,-88.6000478,37.0833893,1347,N
NA,NA,NA,,The Wheeling intelligencer,"Lawrence, KS",Lawrence,KS,4/27/1916,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1916,seq-1,https://articleextractor.org/pages/14560/wvu_dawson_ver01/sn86092536/1916/04/27/ed-1/seq-1/1,sn86092536,1910s,West Virginia,South,Border,324,14560,14560_0,-95.2352501,38.9716689,777,N
NA,NA,NA,,NA,"Canton, MS",Canton,MS,10/3/1916,"NA, Mississippi",-89.39853,32.354668,NA,MS,1916,seq-6,https://articleextractor.org/pages/9791/msar_ikat_ver01/sn87065167/1916/10/03/ed-1/seq-6/1,sn87065167,1910s,Mississippi,South,Not_Border,276,9791,9791_0,-90.0367512,32.6126381,41,Y
NA,NA,NA,,Pine Bluff daily graphic.,"Muskogee, OK",Muskogee,OK,6/18/1916,"Pine Bluff, Arkansas",-92.0034,34.224908,Pine Bluff,AR,1916,seq-13,https://articleextractor.org/pages/14385/arhi_kraftwerk_ver01/sn89051168/1916/06/18/ed-1/seq-13/1,sn89051168,1910s,Arkansas,South,Not_Border,219,14385,14385_0,-95.3696909,35.7478769,218,N
NA,NA,NA,,Pine Bluff daily graphic.,"Muskogee, OK",Muskogee,OK,6/18/1916,"Pine Bluff, Arkansas",-92.0034,34.224908,Pine Bluff,AR,1916,seq-5,https://articleextractor.org/pages/14774/arhi_kraftwerk_ver01/sn89051168/1916/06/18/ed-1/seq-5/1,sn89051168,1910s,Arkansas,South,Not_Border,219,14774,14774_0,-95.3696909,35.7478769,218,N
NA,NA,NA,,New Britain herald,"Ottawa, OH",Ottawa,OH,8/31/1916,"New Britain, Connecticut",-72.77954,41.66121,New Britain,CT,1916,seq-1,https://articleextractor.org/pages/14324/ct_kinks_ver01/sn82014519/1916/08/31/ed-1/seq-1/1,sn82014519,1910s,Connecticut,Northeast,Not_Border,198,14324,14324_0,-84.0471666,41.0192185,586,N
NA,NA,NA,,The Hartford herald,"Albany, GA",Albany,GA,2/2/1916,"Hartford, Kentucky",-86.90916,37.451159,Hartford,KY,1916,seq-4,https://articleextractor.org/pages/13905/kyu_fernico_ver01/sn84037890/1916/02/02/ed-1/seq-4/1,sn84037890,1910s,Kentucky,South,Border,171,13905,13905_0,-84.15574099999999,31.5785074,435,N
NA,NA,NA,,Five Mile Beach weekly journal.,"NA, NA",NA,NA,1/7/1916,"Wildwood, New Jersey",-74.81489,38.99178,Wildwood,NJ,1916,seq-4,https://articleextractor.org/pages/13900/njr_harris_ver01/sn90063041/1916/01/07/ed-1/seq-4/1,sn90063041,1910s,New Jersey,Northeast,Not_Border,127,13900,13900_0,NA,NA,NA,N
NA,NA,NA,,Bismarck daily tribune,"Joplin, MO",Joplin,MO,10/22/1916,"Bismarck, North Dakota",-100.78769,46.805495,Bismarck,ND,1916,seq-2,https://articleextractor.org/pages/9627/ndhi_fargo_ver01/sn85042242/1916/10/22/ed-1/seq-2/1,sn85042242,1910s,North Dakota,Midwest,Not_Border,104,9627,9627_0,-94.51328099999999,37.08422710000001,745,N
NA,NA,NA,,The Mena weekly star.,"Paducah, KY",Paducah,KY,10/19/1916,"Mena, Arkansas",-94.23637,34.584224,Mena,AR,1916,seq-5,https://articleextractor.org/pages/14769/arhi_electabuzz_ver01/sn89051213/1916/10/19/ed-1/seq-5/1,sn89051213,1910s,Arkansas,South,Not_Border,84,14769,14769_0,-88.6000478,37.0833893,360,N
NA,NA,NA,,Middletown transcript,"Shreveport, LA",Shreveport,LA,9/2/1916,"Middletown, Delaware",-75.71632,39.449556,Middletown,DE,1916,seq-2,https://articleextractor.org/pages/17473/deu_crucio_ver01/sn84026820/1916/09/02/ed-1/seq-2/1,sn84026820,1910s,Delaware,South,Border,74,17473,17473_0,-93.7501789,32.5251516,1114,N
NA,NA,NA,,The Jeffersonian,"no lynching occurred, NA",no lynching occurred,NA,12/7/1916,"Atlanta, Georgia",-84.38768,33.748752,Atlanta,GA,1916,seq-1,https://articleextractor.org/pages/9790/gu_fornax_ver01/sn82014546/1916/12/07/ed-1/seq-1/1,sn82014546,1910s,Georgia,South,Not_Border,68,9790,9790_0,NA,NA,NA,N
NA,NA,NA,,NA,"Dewitt, AR",Dewitt,AR,10/11/1916,"NA, Maryland",-76.64127,39.045755,NA,MD,1916,seq-3,https://articleextractor.org/pages/9798/mdu_jacobsen_ver01/sn88065731/1916/10/11/ed-1/seq-3/1,sn88065731,1910s,Maryland,South,Border,49,9798,9798_0,-91.3351283,34.293214999999996,878,N
