...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,url,filepath
132946,86816_2.txt,COURT POSTPONES,86816_2,NA,Nebraska,1919-02-15,1919,2,15,seq-1,ed-1,1,7644,86816,2,00225879,https://articleextractor.org/pages/86816/nbu_indescribablebeast_ver01/00225879/2/15/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86816_2.txt
44176,14623_0.txt,A BLOW AT LYNCHING.,14623_0,"The Wisconsin weekly blade (Madison, Wis.)",Wisconsin,1919-03-29,1919,3,29,seq-2,ed-1,1,13255,14623,0,sn84025842,https://articleextractor.org/pages/14623/whi_imp_ver01/sn84025842/3/29/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14623_0.txt
44207,14623_1.txt,NOTE DESCRIBES LYNCHING,14623_1,"The Wisconsin weekly blade (Madison, Wis.)",Wisconsin,1919-03-29,1919,3,29,seq-2,ed-1,1,13256,14623,1,sn84025842,https://articleextractor.org/pages/14623/whi_imp_ver01/sn84025842/3/29/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14623_1.txt
139152,87058_0.txt,MOB SLAYS GEN. VON ARNIM,87058_0,"Phoenix tribune (Phoenix, Ariz.)",Arizona,1919-03-29,1919,3,29,seq-1,ed-1,1,1003,87058,0,sn96060881,https://articleextractor.org/pages/87058/az_campfiregoneout_ver03/sn96060881/3/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87058_0.txt
105758,19751_0.txt,operation in business. He told how,19751_0,"The monitor. (Omaha, Neb.)",Nebraska,1919-04-03,1919,4,3,seq-3,ed-1,1,7645,19751,0,00225879,https://articleextractor.org/pages/19751/nbu_indescribablebeast_ver01/00225879/4/3/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19751_0.txt
126424,86485_0.txt,"EASTON, Md., April 8.- Word has",86485_0,The Washington times (Washington [D.C...),District of Columbia,1919-04-08,1919,4,8,seq-7,ed-1,2,2251,86485,0,sn84026749,https://articleextractor.org/pages/86485/dlc_jetblue_ver01/sn84026749/4/8/ed-1/seq-7/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86485_0.txt
87851,18963_0.txt,the mountain tops of Massachusetts does,18963_0,"Cayton's weekly (Seattle, Wash.)",Washington,1919-04-12,1919,4,12,seq-1,ed-1,1,12754,18963,0,sn87093353,https://articleextractor.org/pages/18963/wa_elm_ver01/sn87093353/4/12/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18963_0.txt
88010,18972_0.txt,"of surpressing anarchy by local applications,",18972_0,"Evening capital and Maryland gazette. (Annapolis, Md.)",Maryland,1919-04-14,1919,4,14,seq-2,ed-1,1,5217,18972,0,sn88065726,https://articleextractor.org/pages/18972/mdu_hagerstown_ver01/sn88065726/4/14/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18972_0.txt
138450,87027_0.txt,"MILLEN, Georgia, April 14.",87027_0,"Casper daily tribune (Casper, Wyo.)",Wyoming,1919-04-14,1919,4,14,seq-3,ed-1,1,13635,87027,0,sn86072160,https://articleextractor.org/pages/87027/wyu_frannie_ver01/sn86072160/4/14/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87027_0.txt
126993,86535_0.txt,BERLIN- It is reported that Count,86535_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1919-04-26,1919,4,26,seq-1,ed-1,1,295,86535,0,sn84020657,https://articleextractor.org/pages/86535/ak_jellymoss_ver01/sn84020657/4/26/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86535_0.txt
126048,86475_0.txt,Spartacan Mob Lynches,86475_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-04-27,1919,4,27,seq-2,ed-1,2,7456,86475,0,sn99021999,https://articleextractor.org/pages/86475/nbu_coreopsis_ver01/sn99021999/4/27/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86475_0.txt
88694,18998_0.txt,THUG WHO SHOOTS 3,18998_0,The sun (New York [N.Y.]) 1916-1920,New York,1919-05-02,1919,5,2,seq-9,ed-1,1,9182,18998,0,sn83030431,https://articleextractor.org/pages/18998/nn_pielou_ver01/sn83030431/5/2/ed-1/seq-9/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18998_0.txt
132670,86813_0.txt,URGES PUNISHMENT,86813_0,NA,Nebraska,1919-05-03,1919,5,3,seq-1,ed-1,1,7646,86813,0,00225879,https://articleextractor.org/pages/86813/nbu_indescribablebeast_ver01/00225879/5/3/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86813_0.txt
124823,86438_0.txt,"Greensburg, Pa., May 6.- An entire troop of the state",86438_0,"The weekly times-record. (Valley City, N....)",North Dakota,1919-05-08,1919,5,8,seq-7,ed-1,1,8849,86438,0,sn89074274,https://articleextractor.org/pages/86438/ndhi_kensal_ver01/sn89074274/5/8/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86438_0.txt
32956,9833_0.txt,MOB LYNCHES AND BURNS,9833_0,"The broad ax (Salt Lake City,...)",Illinois,1919-05-17,1919,5,17,seq-4,ed-1,1,3699,9833,0,sn84024055,https://articleextractor.org/pages/9833/iune_charlie_ver01/sn84024055/5/17/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9833_0.txt
87821,18959_0.txt,A resolution condemning the action,18959_0,"The Rice belt journal. (Welsh, Calcasie...)",Louisiana,1919-05-17,1919,5,17,seq-4,ed-1,1,5062,18959,0,sn88064402,https://articleextractor.org/pages/18959/lu_dust_ver01/sn88064402/5/17/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18959_0.txt
87961,18969_0.txt,WHITE MAN LYNCHED,18969_0,"The Chattanooga news (Chattanooga, Te...)",Tennessee,1919-05-29,1919,5,29,seq-11,ed-1,1,10792,18969,0,sn85038531,https://articleextractor.org/pages/18969/tu_anita_ver01/sn85038531/5/29/ed-1/seq-11/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18969_0.txt
93761,19231_0.txt,imprisonment today twenty- four men,19231_0,"The Richmond palladium and sun-telegram (Richmond, Ind.)",Indiana,1919-05-29,1919,5,29,seq-12,ed-1,1,3618,19231,0,sn86058226,https://articleextractor.org/pages/19231/in_kautsky_ver01/sn86058226/5/29/ed-1/seq-12/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19231_0.txt
138454,87028_0.txt,BY WHAT RIGHT?,87028_0,"Casper daily tribune (Casper, Wyo.)",Wyoming,1919-06-09,1919,6,9,seq-2,ed-1,1,13636,87028,0,sn86072160,https://articleextractor.org/pages/87028/wyu_frannie_ver01/sn86072160/6/9/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87028_0.txt
87926,18968_0.txt,MOB LYNCHES NEGRO,18968_0,"The daily banner. (Cambridge, Md.)",Maryland,1919-06-27,1919,6,27,seq-1,ed-1,1,5227,18968,0,sn88065731,https://articleextractor.org/pages/18968/mdu_jacobsen_ver01/sn88065731/6/27/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18968_0.txt
87939,18968_1.txt,Governor Lets Mob Rule.,18968_1,"The daily banner. (Cambridge, Md.)",Maryland,1919-06-27,1919,6,27,seq-1,ed-1,1,5228,18968,1,sn88065731,https://articleextractor.org/pages/18968/mdu_jacobsen_ver01/sn88065731/6/27/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18968_1.txt
84173,18774_0.txt,"Ellisville, Miss., June 28.- John",18774_0,"Courier Democrat. (Langdon, N.D.)",North Dakota,1919-07-03,1919,7,3,seq-2,ed-1,1,8661,18774,0,sn88076432,https://articleextractor.org/pages/18774/ndhi_fluorine_ver01/sn88076432/7/3/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18774_0.txt
87917,18966_0.txt,Texas Mob Lynches Negro,18966_0,"The daily banner. (Cambridge, Md.)",Maryland,1919-07-25,1919,7,25,seq-4,ed-1,1,5229,18966,0,sn88065731,https://articleextractor.org/pages/18966/mdu_jacobsen_ver01/sn88065731/7/25/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18966_0.txt
91594,19104_0.txt,"ATLANTA, Ga., July 25.- Berry",19104_0,"The Oklahoma City times (Oklahoma City, ...)",Oklahoma,1919-07-25,1919,7,25,seq-4,ed-1,1,10161,19104,0,sn86064187,https://articleextractor.org/pages/19104/okhi_jenks_ver02/sn86064187/7/25/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19104_0.txt
39473,14412_0.txt,Offer Reward for,14412_0,"Bisbee daily review (Bisbee, Ariz.)",Arizona,1919-07-27,1919,7,27,seq-1,ed-1,1,1125,14412,0,sn84024827,https://articleextractor.org/pages/14412/az_kitfox_ver01/sn84024827/7/27/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14412_0.txt
127947,86583_0.txt,Offer Big Reward for,86583_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-07-28,1919,7,28,seq-1,ed-1,2,7457,86583,0,sn99021999,https://articleextractor.org/pages/86583/nbu_coreopsis_ver01/sn99021999/7/28/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86583_0.txt
88313,18986_0.txt,DEMANDS INVESTIGATION,18986_0,"The Richmond palladium and sun-telegram (Richmond, Ind.)",Indiana,1919-07-29,1919,7,29,seq-14,ed-1,1,3619,18986,0,sn86058226,https://articleextractor.org/pages/18986/in_kautsky_ver01/sn86058226/7/29/ed-1/seq-14/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18986_0.txt
127006,86538_0.txt,APPEAL TO THE NATION,86538_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1919-07-29,1919,7,29,seq-1,ed-1,1,296,86538,0,sn84020657,https://articleextractor.org/pages/86538/ak_jellymoss_ver01/sn84020657/7/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86538_0.txt
132564,86812_0.txt,"HICAGO, III., July 30.- Emanating",86812_0,NA,Nebraska,1919-07-31,1919,7,31,seq-1,ed-1,1,7647,86812,0,00225879,https://articleextractor.org/pages/86812/nbu_indescribablebeast_ver01/00225879/7/31/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86812_0.txt
82389,18657_0.txt,It is thought Dr. Davis advised the,18657_0,"The broad ax (Salt Lake City,...)",Illinois,1919-08-02,1919,8,2,seq-2,ed-1,1,3700,18657,0,sn84024055,https://articleextractor.org/pages/18657/iune_charlie_ver01/sn84024055/8/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18657_0.txt
82395,18657_1.txt,"BAY MINETTE, Ala.- For the",18657_1,"The broad ax (Salt Lake City,...)",Illinois,1919-08-02,1919,8,2,seq-2,ed-1,1,3701,18657,1,sn84024055,https://articleextractor.org/pages/18657/iune_charlie_ver01/sn84024055/8/2/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18657_1.txt
88320,18987_0.txt,"Eastman, Ga., Aug. 28.- Ell",18987_0,"El Paso herald. (El Paso, Tex.)",Texas,1919-08-28,1919,8,28,seq-1,ed-1,1,11478,18987,0,sn88084272,https://articleextractor.org/pages/18987/txdn_hungary_ver01/sn88084272/8/28/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18987_0.txt
127834,86578_0.txt,GEORGIA MOB LYNCHES,86578_0,"The broad ax (Salt Lake City,...)",Illinois,1919-08-30,1919,8,30,seq-3,ed-1,2,3702,86578,0,sn84024055,https://articleextractor.org/pages/86578/iune_charlie_ver01/sn84024055/8/30/ed-1/seq-3/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86578_0.txt
84118,18766_0.txt,and early Sunday which were the se,18766_0,"The Ogden standard (Ogden City, Utah) 1913-1920",Utah,1919-09-01,1919,9,1,seq-4,ed-1,1,11712,18766,0,sn85058396,https://articleextractor.org/pages/18766/uuml_julich_ver01/sn85058396/9/1/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18766_0.txt
87758,18956_0.txt,NEAR LYNCHING AT MILLER.,18956_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1919-09-05,1919,9,5,seq-2,ed-1,1,4092,18956,0,sn82016014,https://articleextractor.org/pages/18956/khi_bender_ver01/sn82016014/9/5/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18956_0.txt
82369,18656_0.txt,LYNCH 2 NEGROES,18656_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1919-09-08,1919,9,8,seq-1,ed-1,1,4093,18656,0,sn82016014,https://articleextractor.org/pages/18656/khi_bender_ver01/sn82016014/9/8/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18656_0.txt
136219,86949_0.txt,"Pueblo, Colo., Sept. 15.- Efforts of",86949_0,NA,Arkansas,1919-09-16,1919,9,16,seq-2,ed-1,1,621,86949,0,sn90050307,https://articleextractor.org/pages/86949/arhi_hypno_ver02/sn90050307/9/16/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86949_0.txt
75558,18257_0.txt,loodhounds are scouring the woods near this here morning,18257_0,"The Greeneville daily sun. (Greeneville, Te...)",Tennessee,1919-09-18,1919,9,18,seq-1,ed-1,1,11083,18257,0,sn97065122,https://articleextractor.org/pages/18257/tu_ira_ver02/sn97065122/9/18/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18257_0.txt
32453,9827_0.txt,LYNCH LAW,9827_0,NA,Illinois,1919-09-19,1919,9,19,seq-1,ed-1,2,3646,9827,0,sn89080007,https://articleextractor.org/pages/9827/iune_amethyst_ver01/sn89080007/9/19/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9827_0.txt
63463,17436_0.txt,"Jose Gonzales and Santoz Ortez,",17436_0,"The Idaho Springs siftings-news. (Idaho Springs, ...)",Colorado,1919-09-19,1919,9,19,seq-2,ed-1,1,1167,17436,0,sn90051006,https://articleextractor.org/pages/17436/cohi_baldwin_ver01/sn90051006/9/19/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17436_0.txt
35787,14265_0.txt,Negroes Praise Mob,14265_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1919-09-23,1919,9,23,seq-2,ed-1,1,801,14265,0,sn85038485,https://articleextractor.org/pages/14265/au_carver_ver01/sn85038485/9/23/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14265_0.txt
82106,18651_0.txt,LYNCHING ENDORSE NEGROES,18651_0,"The Bennington evening banner. (Bennington, Vt.)",Vermont,1919-09-24,1919,9,24,seq-3,ed-1,1,12329,18651,0,sn95066012,https://articleextractor.org/pages/18651/vtu_canaan_ver02/sn95066012/9/24/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18651_0.txt
39551,14415_0.txt,Pithy News Notes,14415_0,"The Raymer enterprise. (New Raymer, Wel...)",Colorado,1919-09-25,1919,9,25,seq-6,ed-1,1,1147,14415,0,sn89052040,https://articleextractor.org/pages/14415/cohi_aberdeen_ver01/sn89052040/9/25/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14415_0.txt
82136,18653_0.txt,Barely Escapes With Life and County Jall Is,18653_0,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-09-29,1919,9,29,seq-1,ed-1,1,3780,18653,0,sn92053934,https://articleextractor.org/pages/18653/iune_feature_ver01/sn92053934/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18653_0.txt
82140,18653_1.txt,evening.,18653_1,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-09-29,1919,9,29,seq-1,ed-1,1,3779,18653,1,sn92053934,https://articleextractor.org/pages/18653/iune_feature_ver01/sn92053934/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18653_1.txt
82161,18653_2.txt,"tempted to lynch, was reported by",18653_2,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-09-29,1919,9,29,seq-1,ed-1,1,3783,18653,2,sn92053934,https://articleextractor.org/pages/18653/iune_feature_ver01/sn92053934/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18653_2.txt
82174,18653_3.txt,Hunt for Leaders.,18653_3,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-09-29,1919,9,29,seq-1,ed-1,1,3784,18653,3,sn92053934,https://articleextractor.org/pages/18653/iune_feature_ver01/sn92053934/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18653_3.txt
82192,18653_4.txt,He was not. told.,18653_4,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-09-29,1919,9,29,seq-1,ed-1,1,3785,18653,4,sn92053934,https://articleextractor.org/pages/18653/iune_feature_ver01/sn92053934/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18653_4.txt
82204,18653_5.txt,Mayor Roughly Handled. 1,18653_5,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-09-29,1919,9,29,seq-1,ed-1,1,3786,18653,5,sn92053934,https://articleextractor.org/pages/18653/iune_feature_ver01/sn92053934/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18653_5.txt
82415,18659_0.txt,OMAHA MOB BURNS NEGRO- ALMOST LYNCH MAYOR,18659_0,"The Butte daily bulletin (Butte, Mont.)",Montana,1919-09-29,1919,9,29,seq-1,ed-1,1,7359,18659,0,sn83045085,https://articleextractor.org/pages/18659/mthi_moose_ver01/sn83045085/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18659_0.txt
82416,18659_1.txt,( Special United Press Wire.),18659_1,"The Butte daily bulletin (Butte, Mont.)",Montana,1919-09-29,1919,9,29,seq-1,ed-1,1,7360,18659,1,sn83045085,https://articleextractor.org/pages/18659/mthi_moose_ver01/sn83045085/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18659_1.txt
82430,18659_2.txt,Mayor Addresses Mob.,18659_2,"The Butte daily bulletin (Butte, Mont.)",Montana,1919-09-29,1919,9,29,seq-1,ed-1,1,7361,18659,2,sn83045085,https://articleextractor.org/pages/18659/mthi_moose_ver01/sn83045085/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18659_2.txt
82455,18661_0.txt,- ing.,18661_0,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-29,1919,9,29,seq-1,ed-1,1,11481,18661,0,sn88084272,https://articleextractor.org/pages/18661/txdn_hungary_ver01/sn88084272/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18661_0.txt
82465,18661_1.txt,Mayor Smith Improves.,18661_1,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-29,1919,9,29,seq-1,ed-1,1,11482,18661,1,sn88084272,https://articleextractor.org/pages/18661/txdn_hungary_ver01/sn88084272/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18661_1.txt
82480,18661_2.txt,""" Lynch and mob violence have be",18661_2,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-29,1919,9,29,seq-1,ed-1,1,11483,18661,2,sn88084272,https://articleextractor.org/pages/18661/txdn_hungary_ver01/sn88084272/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18661_2.txt
87362,18937_0.txt,COLORED MAN,18937_0,"The Bismarck tribune (Bismarck, N.D.)",North Dakota,1919-09-29,1919,9,29,seq-1,ed-1,1,8701,18937,0,sn85042243,https://articleextractor.org/pages/18937/ndhi_grafton_ver01/sn85042243/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18937_0.txt
104936,19712_0.txt,( By Associated Press),19712_0,"The evening Caledonian (St. Johnsbury, ...)",Vermont,1919-09-29,1919,9,29,seq-1,ed-1,1,12424,19712,0,sn97067598,https://articleextractor.org/pages/19712/vtu_fairbanks_ver02/sn97067598/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19712_0.txt
122884,86355_0.txt,WILD MOB LYNCHES COLORED MAN,86355_0,"The Cordova daily times (Cordova, Alaska)",Alaska,1919-09-29,1919,9,29,seq-1,ed-1,1,98,86355,0,sn86072239,https://articleextractor.org/pages/86355/ak_finwhale_ver01/sn86072239/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86355_0.txt
122914,86355_1.txt,Attempt to Hang Mayor,86355_1,"The Cordova daily times (Cordova, Alaska)",Alaska,1919-09-29,1919,9,29,seq-1,ed-1,1,100,86355,1,sn86072239,https://articleextractor.org/pages/86355/ak_finwhale_ver01/sn86072239/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86355_1.txt
122921,86355_2.txt,White Man Killed and Many Injured,86355_2,"The Cordova daily times (Cordova, Alaska)",Alaska,1919-09-29,1919,9,29,seq-1,ed-1,1,101,86355,2,sn86072239,https://articleextractor.org/pages/86355/ak_finwhale_ver01/sn86072239/9/29/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86355_2.txt
125994,86474_0.txt,45 to 60 Persons Were Injured in,86474_0,"The evening world (New York, N.Y.)",New York,1919-09-29,1919,9,29,seq-1,ed-1,2,9155,86474,0,sn83030193,https://articleextractor.org/pages/86474/nn_leopold_ver01/sn83030193/9/29/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86474_0.txt
141273,87165_0.txt,negro lynched last night held up Miss,87165_0,"East Oregonian : E.O. (Pendleton, OR)",Oregon,1919-09-29,1919,9,29,seq-2,ed-1,1,10183,87165,0,sn88086023,https://articleextractor.org/pages/87165/oru_cooper_ver01/sn88086023/9/29/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87165_0.txt
20784,8805_0.txt,MAYOR OMAHA LYNCH TO ATTEMPT,8805_0,NA,Texas,1919-09-30,1919,9,30,seq-6,ed-1,1,11497,8805,0,sn88084272,https://articleextractor.org/pages/8805/txdn_hungary_ver01/sn88084272/9/30/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8805_0.txt
35168,14244_0.txt,OMAHA RIOTERS,14244_0,"The daily Alaska citizen. (Fairbanks, Alas...)",Alaska,1919-09-30,1919,9,30,seq-1,ed-1,1,221,14244,0,sn96060003,https://articleextractor.org/pages/14244/ak_gyrfalcon_ver01/sn96060003/9/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14244_0.txt
82220,18654_0.txt,Court House Ruined.,18654_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-09-30,1919,9,30,seq-2,ed-1,1,7460,18654,0,sn99021999,https://articleextractor.org/pages/18654/nbu_coreopsis_ver01/sn99021999/9/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18654_0.txt
82237,18654_1.txt,Rioters Face Charges,18654_1,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-09-30,1919,9,30,seq-2,ed-1,1,7458,18654,1,sn99021999,https://articleextractor.org/pages/18654/nbu_coreopsis_ver01/sn99021999/9/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18654_1.txt
82248,18654_2.txt,Governor Comes to,18654_2,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-09-30,1919,9,30,seq-2,ed-1,1,7461,18654,2,sn99021999,https://articleextractor.org/pages/18654/nbu_coreopsis_ver01/sn99021999/9/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18654_2.txt
82273,18654_3.txt,Congressional investigation of race,18654_3,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-09-30,1919,9,30,seq-2,ed-1,1,7462,18654,3,sn99021999,https://articleextractor.org/pages/18654/nbu_coreopsis_ver01/sn99021999/9/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18654_3.txt
82300,18654_4.txt,negroes charged with attacks on,18654_4,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-09-30,1919,9,30,seq-2,ed-1,1,7459,18654,4,sn99021999,https://articleextractor.org/pages/18654/nbu_coreopsis_ver01/sn99021999/9/30/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18654_4.txt
87792,18958_0.txt,"H. J. Hykell, shot during the early",18958_0,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-30,1919,9,30,seq-4,ed-1,1,11492,18958,0,sn88084272,https://articleextractor.org/pages/18958/txdn_hungary_ver01/sn88084272/9/30/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18958_0.txt
87804,18958_1.txt,Judges of the circuit court and the,18958_1,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-30,1919,9,30,seq-4,ed-1,1,11489,18958,1,sn88084272,https://articleextractor.org/pages/18958/txdn_hungary_ver01/sn88084272/9/30/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18958_1.txt
87816,18958_2.txt,til he himself had been wounded. In,18958_2,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-30,1919,9,30,seq-4,ed-1,1,11488,18958,2,sn88084272,https://articleextractor.org/pages/18958/txdn_hungary_ver01/sn88084272/9/30/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18958_2.txt
123342,86377_0.txt,tentiary.,86377_0,"The Cordova daily times (Cordova, Alaska)",Alaska,1919-09-30,1919,9,30,seq-1,ed-1,2,102,86377,0,sn86072239,https://articleextractor.org/pages/86377/ak_finwhale_ver01/sn86072239/9/30/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86377_0.txt
124803,86437_0.txt,"Omaha, Sept. 30.- A steady rain|",86437_0,"The Butte daily bulletin (Butte, Mont.)",Montana,1919-09-30,1919,9,30,seq-1,ed-1,1,7362,86437,0,sn83045085,https://articleextractor.org/pages/86437/mthi_moose_ver01/sn83045085/9/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86437_0.txt
124814,86437_1.txt,"Montgomery, Ala., Sept. 30.",86437_1,"The Butte daily bulletin (Butte, Mont.)",Montana,1919-09-30,1919,9,30,seq-1,ed-1,1,7363,86437,1,sn83045085,https://articleextractor.org/pages/86437/mthi_moose_ver01/sn83045085/9/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86437_1.txt
