...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,filepath,url2
31671,9789_0.txt,"Six, Dead In Lynching Affray.",9789_0,NA,New Jersey,1907-05-25,1907,5,25,seq-7,ed-1,1,8892,9789,0,sn91064029,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9789_0.txt,https://articleextractor.org/pages/9789/njr_gandolfini_ver01/sn91064029/1907/05/25/ed-1/seq-7/0?user_id=6
100376,19547_0.txt,selves.,19547_0,"The News-Herald (Hillsboro, High...)",Ohio,1907-05-30,1907,5,30,seq-2,ed-1,1,9924,19547,0,sn85038161,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19547_0.txt,https://articleextractor.org/pages/19547/ohi_kilo_ver01/sn85038161/1907/05/30/ed-1/seq-2/0?user_id=6
100392,19547_1.txt,RIOT. CAUSES WOMAN ATTACK ON,19547_1,"The News-Herald (Hillsboro, High...)",Ohio,1907-05-30,1907,5,30,seq-2,ed-1,1,9923,19547,1,sn85038161,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19547_1.txt,https://articleextractor.org/pages/19547/ohi_kilo_ver01/sn85038161/1907/05/30/ed-1/seq-2/0?user_id=6
90708,19083_0.txt,A GEORGIA TRAGEDY.,19083_0,"The Garland globe (Garland, Utah)",Utah,1907-06-01,1907,6,1,seq-5,ed-1,1,11634,19083,0,sn85058179,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19083_0.txt,https://articleextractor.org/pages/19083/uuml_dewaele_ver01/sn85058179/1907/06/01/ed-1/seq-5/0?user_id=6
63485,17438_0.txt,Six men alleged to be the leaders,17438_0,"The new era. (Walden, Colo.)",Colorado,1907-06-06,1907,6,6,seq-7,ed-1,1,1178,17438,0,sn91052444,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17438_0.txt,https://articleextractor.org/pages/17438/cohi_halfway_ver01/sn91052444/1907/06/06/ed-1/seq-7/0?user_id=6
63490,17438_1.txt,"At Claxton, Ga., two negroes were",17438_1,"The new era. (Walden, Colo.)",Colorado,1907-06-06,1907,6,6,seq-7,ed-1,1,1179,17438,1,sn91052444,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17438_1.txt,https://articleextractor.org/pages/17438/cohi_halfway_ver01/sn91052444/1907/06/06/ed-1/seq-7/0?user_id=6
150216,87491_0.txt,Negro Taken In Charge by a,87491_0,"Bryan morning eagle (Bryan, Tex.)",Texas,1907-06-11,1907,6,11,seq-1,ed-1,1,11581,87491,0,sn86088652,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87491_0.txt,https://articleextractor.org/pages/87491/txdn_infiniti_ver03/sn86088652/1907/06/11/ed-1/seq-1/0?user_id=6
27943,9633_0.txt,lowed Governor Hughes of New York,9633_0,"The Montgomery advertiser (Montgomery, Ala...)",Alabama,1907-06-24,1907,6,24,seq-8,ed-1,1,872,9633,0,sn84020645,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9633_0.txt,https://articleextractor.org/pages/9633/au_ingram_ver01/sn84020645/1907/06/24/ed-1/seq-8/0?user_id=6
50806,16919_0.txt,SHIPP CASE NOW UP,16919_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1907-06-30,1907,6,30,seq-1,ed-1,1,835,16919,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16919_0.txt,https://articleextractor.org/pages/16919/au_evans_ver01/sn85038485/1907/06/30/ed-1/seq-1/0?user_id=6
50866,16919_1.txt,""" Any plan of the negroes which fails",16919_1,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1907-06-30,1907,6,30,seq-1,ed-1,1,837,16919,1,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/16919_1.txt,https://articleextractor.org/pages/16919/au_evans_ver01/sn85038485/1907/06/30/ed-1/seq-1/0?user_id=6
124312,86419_0.txt,21,86419_0,"The Marion daily mirror. (Marion, Ohio)",Ohio,1907-07-16,1907,7,16,seq-4,ed-1,2,9916,86419,0,sn88077573,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86419_0.txt,https://articleextractor.org/pages/86419/ohi_juliet_ver01/sn88077573/1907/07/16/ed-1/seq-4/0?user_id=6
25373,8936_0.txt,JOPLIN'S LAST,8936_0,NA,Arkansas,1907-07-17,1907,7,17,seq-3,ed-1,1,568,8936,0,sn89051168,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8936_0.txt,https://articleextractor.org/pages/8936/arhi_huskerdu_ver01/sn89051168/1907/07/17/ed-1/seq-3/0?user_id=6
35934,14269_0.txt,TWENTY MEN TRIED,14269_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1907-07-17,1907,7,17,seq-1,ed-1,1,838,14269,0,sn85038485,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14269_0.txt,https://articleextractor.org/pages/14269/au_evans_ver01/sn85038485/1907/07/17/ed-1/seq-1/0?user_id=6
141276,87166_0.txt,"The police of Terre Haute, Ind., barely",87166_0,"The Bossier banner (Bellevue, Bossi...)",Louisiana,1907-07-18,1907,7,18,seq-2,ed-1,1,5099,87166,0,sn85034235,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87166_0.txt,https://articleextractor.org/pages/87166/lu_ninetails_ver01/sn85034235/1907/07/18/ed-1/seq-2/0?user_id=6
99670,19524_0.txt,Prompt arrival of the police in,19524_0,"The Yale expositor. (Yale, St. Clair...)",Michigan,1907-07-19,1907,7,19,seq-2,ed-1,1,5396,19524,0,sn98066406,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19524_0.txt,https://articleextractor.org/pages/19524/mimtptc_baldwin_ver01/sn98066406/1907/07/19/ed-1/seq-2/0?user_id=6
124317,86420_0.txt,SHORT ROPE FOR TRICE.,86420_0,"The Barre daily times. (Barre, Vt.)",Vermont,1907-07-22,1907,7,22,seq-1,ed-1,2,12325,86420,0,sn91066782,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86420_0.txt,https://articleextractor.org/pages/86420/vtu_broccoli_ver01/sn91066782/1907/07/22/ed-1/seq-1/0?user_id=6
134480,86874_0.txt,PROHIBIT,86874_0,NA,Arkansas,1907-07-22,1907,7,22,seq-3,ed-1,1,570,86874,0,sn89051168,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86874_0.txt,https://articleextractor.org/pages/86874/arhi_huskerdu_ver01/sn89051168/1907/07/22/ed-1/seq-3/0?user_id=6
87140,18932_0.txt,GOTHAM CRIME WAVE GROWS,18932_0,"The Washington herald (Washington, D.C...)",District of Columbia,1907-07-27,1907,7,27,seq-1,ed-1,1,2136,18932,0,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18932_0.txt,https://articleextractor.org/pages/18932/dlc_golf_ver01/sn83045433/1907/07/27/ed-1/seq-1/0?user_id=6
134476,86873_0.txt,Who says the colored race is not,86873_0,NA,Arkansas,1907-08-01,1907,8,1,seq-4,ed-1,1,571,86873,0,sn89051168,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86873_0.txt,https://articleextractor.org/pages/86873/arhi_huskerdu_ver01/sn89051168/1907/08/01/ed-1/seq-4/0?user_id=6
35133,14241_0.txt,tion.,14241_0,"Seward weekly gateway. (Seward, Alaska)",Alaska,1907-08-03,1907,8,3,seq-4,ed-1,1,267,14241,0,sn98059811,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14241_0.txt,https://articleextractor.org/pages/14241/ak_harborseal_ver04/sn98059811/1907/08/03/ed-1/seq-4/0?user_id=6
83975,18735_0.txt,"New York, Aug. 5.- The fact that",18735_0,"Santa Fe new Mexican (Santa Fe, N.M.)",New Mexico,1907-08-05,1907,8,5,seq-1,ed-1,1,9024,18735,0,sn84020630,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18735_0.txt,https://articleextractor.org/pages/18735/nmu_huxley_ver01/sn84020630/1907/08/05/ed-1/seq-1/0?user_id=6
45917,14668_0.txt,"mob Md,.. Crisfield, a lynched was by",14668_0,"Vernon County censor (Viroqua, Wis.)",Wisconsin,1907-08-07,1907,8,7,seq-2,ed-1,1,13023,14668,0,sn85040451,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14668_0.txt,https://articleextractor.org/pages/14668/whi_clabbert_ver01/sn85040451/1907/08/07/ed-1/seq-2/0?user_id=6
45919,14668_1.txt,"A Crisfield( Md.) mob, unappeased",14668_1,"Vernon County censor (Viroqua, Wis.)",Wisconsin,1907-08-07,1907,8,7,seq-2,ed-1,1,13024,14668,1,sn85040451,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14668_1.txt,https://articleextractor.org/pages/14668/whi_clabbert_ver01/sn85040451/1907/08/07/ed-1/seq-2/0?user_id=6
63496,17439_0.txt,The trial of George A. Pettibone,17439_0,"The new era. (Walden, Colo.)",Colorado,1907-08-08,1907,8,8,seq-2,ed-1,1,1180,17439,0,sn91052444,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17439_0.txt,https://articleextractor.org/pages/17439/cohi_halfway_ver01/sn91052444/1907/08/08/ed-1/seq-2/0?user_id=6
63505,17439_1.txt,"Three little girls, ranging in age",17439_1,"The new era. (Walden, Colo.)",Colorado,1907-08-08,1907,8,8,seq-2,ed-1,1,1181,17439,1,sn91052444,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17439_1.txt,https://articleextractor.org/pages/17439/cohi_halfway_ver01/sn91052444/1907/08/08/ed-1/seq-2/0?user_id=6
122342,86306_0.txt,"New York, Aug. 7- A Greek assaulted",86306_0,"The Alaska prospector (Valdez, Alaska)",Alaska,1907-08-08,1907,8,8,seq-7,ed-1,1,66,86306,0,sn84021905,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86306_0.txt,https://articleextractor.org/pages/86306/ak_eskimocurlew_ver02/sn84021905/1907/08/08/ed-1/seq-7/0?user_id=6
124225,86413_0.txt,Negro Lynched.,86413_0,"Watson's weekly Jeffersonian (Atlanta, Ga.)",Georgia,1907-08-08,1907,8,8,seq-5,ed-1,2,2715,86413,0,sn90052331,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86413_0.txt,https://articleextractor.org/pages/86413/gu_fornax_ver01/sn90052331/1907/08/08/ed-1/seq-5/0?user_id=6
129643,86657_0.txt,"New York, Aug. 7- A Greek assaulted",86657_0,"The Alaska prospector (Valdez, Alaska)",Alaska,1907-08-08,1907,8,8,seq-7,ed-2,1,310,86657,0,sn84021905,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86657_0.txt,https://articleextractor.org/pages/86657/ak_jellymoss_ver01/sn84021905/1907/08/08/ed-2/seq-7/0?user_id=6
86397,18864_0.txt,Bronx. A great crowd,18864_0,"Shenandoah herald (Woodstock, Va.)",Virginia,1907-08-09,1907,8,9,seq-2,ed-1,1,11834,18864,0,sn85026941,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18864_0.txt,https://articleextractor.org/pages/18864/vi_boston_ver01/sn85026941/1907/08/09/ed-1/seq-2/0?user_id=6
87203,18933_0.txt,MARSHAL IN DANGER,18933_0,"The Washington herald (Washington, D.C...)",District of Columbia,1907-08-10,1907,8,10,seq-9,ed-1,2,2137,18933,0,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18933_0.txt,https://articleextractor.org/pages/18933/dlc_golf_ver01/sn83045433/1907/08/10/ed-1/seq-9/0?user_id=6
124231,86414_0.txt,"Mob Wanted to Lynch Reeves, Who",86414_0,The Salt Lake herald (Salt Lake City ...),Utah,1907-08-15,1907,8,15,seq-1,ed-1,2,11665,86414,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86414_0.txt,https://articleextractor.org/pages/86414/uuml_five_ver01/sn85058130/1907/08/15/ed-1/seq-1/0?user_id=6
143076,87273_0.txt,After shooting down his chum in,87273_0,NA,South Dakota,1907-08-16,1907,8,16,seq-2,ed-1,2,10653,87273,0,sn99062049,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87273_0.txt,https://articleextractor.org/pages/87273/sdhi_kangaroo_ver01/sn99062049/1907/08/16/ed-1/seq-2/0?user_id=6
37243,14355_0.txt,PERSONS TWO OF SLAYER,14355_0,Los Angeles herald (Los Angeles [Calif.]) 1900-1911,California,1907-08-27,1907,8,27,seq-2,ed-1,1,1790,14355,0,sn85042462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14355_0.txt,https://articleextractor.org/pages/14355/curiv_pomo_ver01/sn85042462/1907/08/27/ed-1/seq-2/0?user_id=6
123599,86389_0.txt,INEXCUSABLE LAWLESSNESS.,86389_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1907-08-27,1907,8,27,seq-4,ed-1,2,7792,86389,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86389_0.txt,https://articleextractor.org/pages/86389/nbu_pound_ver01/sn99021999/1907/08/27/ed-1/seq-4/0?user_id=6
99041,19503_0.txt,NEGRO ESCAPES LYNCHING,19503_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1907-08-28,1907,8,28,seq-2,ed-1,1,7802,19503,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19503_0.txt,https://articleextractor.org/pages/19503/nbu_pound_ver01/sn99021999/1907/08/28/ed-1/seq-2/0?user_id=6
99086,19503_1.txt,!,19503_1,Omaha daily bee. (Omaha [Neb.]),Nebraska,1907-08-28,1907,8,28,seq-2,ed-1,1,7804,19503,1,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19503_1.txt,https://articleextractor.org/pages/19503/nbu_pound_ver01/sn99021999/1907/08/28/ed-1/seq-2/0?user_id=6
84347,18789_0.txt,MURDERER HIGGINS,18789_0,"The Norfolk weekly news-journal. (Norfolk, Neb.)",Nebraska,1907-08-30,1907,8,30,seq-3,ed-1,1,7603,18789,0,sn95070058,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18789_0.txt,https://articleextractor.org/pages/18789/nbu_hershey_ver01/sn95070058/1907/08/30/ed-1/seq-3/0?user_id=6
84383,18789_1.txt,STORY OF THE CRIME,18789_1,"The Norfolk weekly news-journal. (Norfolk, Neb.)",Nebraska,1907-08-30,1907,8,30,seq-3,ed-1,1,7607,18789,1,sn95070058,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18789_1.txt,https://articleextractor.org/pages/18789/nbu_hershey_ver01/sn95070058/1907/08/30/ed-1/seq-3/0?user_id=6
84462,18789_2.txt,A PARALLEL CASE,18789_2,"The Norfolk weekly news-journal. (Norfolk, Neb.)",Nebraska,1907-08-30,1907,8,30,seq-3,ed-1,1,7604,18789,2,sn95070058,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18789_2.txt,https://articleextractor.org/pages/18789/nbu_hershey_ver01/sn95070058/1907/08/30/ed-1/seq-3/0?user_id=6
84503,18789_3.txt,PEOPLE DISCUSS THE LYNCHING,18789_3,"The Norfolk weekly news-journal. (Norfolk, Neb.)",Nebraska,1907-08-30,1907,8,30,seq-3,ed-1,1,7605,18789,3,sn95070058,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18789_3.txt,https://articleextractor.org/pages/18789/nbu_hershey_ver01/sn95070058/1907/08/30/ed-1/seq-3/0?user_id=6
99712,19530_0.txt,DIES AT THE END OF A ROPE.,19530_0,"Dakota County herald. (Dakota City, Ne...)",Nebraska,1907-08-30,1907,8,30,seq-1,ed-1,1,7503,19530,0,2010270500,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19530_0.txt,https://articleextractor.org/pages/19530/nbu_ford_ver02/2010270500/8/30/ed-1/seq-1/1/1907/08/30/ed-1/seq-1/0?user_id=6
99746,19530_1.txt,MOTIVE COMES TO LIGHT.,19530_1,"Dakota County herald. (Dakota City, Ne...)",Nebraska,1907-08-30,1907,8,30,seq-1,ed-1,1,7502,19530,1,2010270500,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19530_1.txt,https://articleextractor.org/pages/19530/nbu_ford_ver02/2010270500/8/30/ed-1/seq-1/1/1907/08/30/ed-1/seq-1/0?user_id=6
83682,18722_0.txt,"Aug. 31. Columbus, O.,",18722_0,"Evening times-Republican (Marshalltown, I...)",Iowa,1907-08-31,1907,8,31,seq-1,ed-1,1,3170,18722,0,sn85049554,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18722_0.txt,https://articleextractor.org/pages/18722/iahi_estes_ver01/sn85049554/1907/08/31/ed-1/seq-1/0?user_id=6
83906,18733_0.txt,BELLWOOD.,18733_0,"The Columbus journal. (Columbus, Neb.)",Nebraska,1907-09-04,1907,9,4,seq-5,ed-1,1,7382,18733,0,sn95073194,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18733_0.txt,https://articleextractor.org/pages/18733/nbu_abbott_ver01/sn95073194/1907/09/04/ed-1/seq-5/0?user_id=6
99596,19520_0.txt,NEBRASKA MOB LYNCHES A MAN.,19520_0,"The Loup City northwestern (Loup City, Neb.)",Nebraska,1907-09-05,1907,9,5,seq-4,ed-1,1,7399,19520,0,2018270203,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19520_0.txt,https://articleextractor.org/pages/19520/nbu_ancientbison_ver01/2018270203/9/5/ed-1/seq-4/1/1907/09/05/ed-1/seq-4/0?user_id=6
108138,19861_0.txt,DRAW REVOLVERS,19861_0,"The evening world (New York, N.Y.)",New York,1907-09-06,1907,9,6,seq-2,ed-1,1,9200,19861,0,sn83030193,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19861_0.txt,https://articleextractor.org/pages/19861/nn_quine_ver01/sn83030193/1907/09/06/ed-1/seq-2/0?user_id=6
83824,18730_0.txt,BLACK BRUTE,18730_0,"Hattiesburg daily news. (Hattiesburg, Mi...)",Mississippi,1907-09-15,1907,9,15,seq-1,ed-1,1,7025,18730,0,sn87065163,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18730_0.txt,https://articleextractor.org/pages/18730/msar_gabardine_ver01/sn87065163/1907/09/15/ed-1/seq-1/0?user_id=6
83880,18730_1.txt,NEGRO SHOOTIST,18730_1,"Hattiesburg daily news. (Hattiesburg, Mi...)",Mississippi,1907-09-15,1907,9,15,seq-1,ed-1,1,7026,18730,1,sn87065163,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18730_1.txt,https://articleextractor.org/pages/18730/msar_gabardine_ver01/sn87065163/1907/09/15/ed-1/seq-1/0?user_id=6
100962,19563_0.txt,"mitted. A mob, bent on lynching a nonunion Norfolk and Portsmouth Traction Com- help enough to",19563_0,"Alexandria gazette (Alexandria, D.C...)",District of Columbia,1907-09-16,1907,9,16,seq-2,ed-1,1,11964,19563,0,sn85025007,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19563_0.txt,https://articleextractor.org/pages/19563/vi_foreigner_ver01/sn85025007/1907/09/16/ed-1/seq-2/0?user_id=6
90670,19080_0.txt,"FOILS MOB, KILLS HIMSELF.",19080_0,"The Penn's Grove record (Penn's Grove, S...)",New Jersey,1907-09-20,1907,9,20,seq-1,ed-1,1,8915,19080,0,sn85035524,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19080_0.txt,https://articleextractor.org/pages/19080/njr_irene_ver02/sn85035524/1907/09/20/ed-1/seq-1/0?user_id=6
87259,18934_0.txt,Mob Favors Lynching. I,18934_0,"The Washington herald (Washington, D.C...)",District of Columbia,1907-10-06,1907,10,6,seq-15,ed-1,2,2138,18934,0,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18934_0.txt,https://articleextractor.org/pages/18934/dlc_golf_ver01/sn83045433/1907/10/06/ed-1/seq-15/0?user_id=6
87276,18934_1.txt,Pursued by Crowd.,18934_1,"The Washington herald (Washington, D.C...)",District of Columbia,1907-10-06,1907,10,6,seq-15,ed-1,2,2139,18934,1,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18934_1.txt,https://articleextractor.org/pages/18934/dlc_golf_ver01/sn83045433/1907/10/06/ed-1/seq-15/0?user_id=6
87309,18934_2.txt,FATAL RIOTS IN ITALY.,18934_2,"The Washington herald (Washington, D.C...)",District of Columbia,1907-10-06,1907,10,6,seq-15,ed-1,2,2140,18934,2,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18934_2.txt,https://articleextractor.org/pages/18934/dlc_golf_ver01/sn83045433/1907/10/06/ed-1/seq-15/0?user_id=6
100217,19543_3.txt,Was Veteran How a,19543_3,"Iowa state bystander (Des Moines, Iow...)",Iowa,1907-10-11,1907,10,11,seq-3,ed-1,1,2903,19543,3,sn83025186,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19543_3.txt,https://articleextractor.org/pages/19543/iahi_ames_ver01/sn83025186/1907/10/11/ed-1/seq-3/0?user_id=6
84237,18784_0.txt,Shot to Death.,18784_0,"The Madison daily leader (Madison, S.D.)",South Dakota,1907-10-14,1907,10,14,seq-1,ed-1,1,10554,18784,0,sn99062034,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18784_0.txt,https://articleextractor.org/pages/18784/sdhi_grenada_ver01/sn99062034/1907/10/14/ed-1/seq-1/0?user_id=6
40270,14426_0.txt,"ica Miss,., for a series of burglaries.",14426_0,"The Elbert County tribune (Elbert, Elbert ...)",Colorado,1907-10-17,1907,10,17,seq-4,ed-1,1,1229,14426,0,sn90051300,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14426_0.txt,https://articleextractor.org/pages/14426/cohi_jasper_ver01/sn90051300/1907/10/17/ed-1/seq-4/0?user_id=6
99675,19525_0.txt,Negro Burglars Lynched in Mississipp !.,19525_0,"Vermont phœnix (Brattleboro, Vt...)",Vermont,1907-10-18,1907,10,18,seq-4,ed-1,1,12374,19525,0,sn98060050,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19525_0.txt,https://articleextractor.org/pages/19525/vtu_eden_ver01/sn98060050/1907/10/18/ed-1/seq-4/0?user_id=6
123501,86382_0.txt,A three- year- old child left alone in,86382_0,"The Donaldsonville chief (Donaldsonville,...)",Louisiana,1907-10-19,1907,10,19,seq-1,ed-1,2,5039,86382,0,sn85034248,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86382_0.txt,https://articleextractor.org/pages/86382/lu_bolivar_ver01/sn85034248/1907/10/19/ed-1/seq-1/0?user_id=6
84282,18786_0.txt,Three,18786_0,"Golden Valley chronicle. (Beach, Billings...)",North Dakota,1907-10-24,1907,10,24,seq-2,ed-1,1,8833,18786,0,sn89074109,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18786_0.txt,https://articleextractor.org/pages/18786/ndhi_jessie_ver01/sn89074109/1907/10/24/ed-1/seq-2/0?user_id=6
84287,18786_1.txt,LYNCHING IS AVERTED.,18786_1,"Golden Valley chronicle. (Beach, Billings...)",North Dakota,1907-10-24,1907,10,24,seq-2,ed-1,1,8834,18786,1,sn89074109,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18786_1.txt,https://articleextractor.org/pages/18786/ndhi_jessie_ver01/sn89074109/1907/10/24/ed-1/seq-2/0?user_id=6
100982,19564_0.txt,Negro Lynched for Theft of 75 Cents.,19564_0,"The Garland globe (Garland, Utah)",Utah,1907-11-02,1907,11,2,seq-2,ed-1,1,11635,19564,0,sn85058179,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19564_0.txt,https://articleextractor.org/pages/19564/uuml_dewaele_ver01/sn85058179/1907/11/02/ed-1/seq-2/0?user_id=6
37264,14356_0.txt,MISSISSIPPI,14356_0,Los Angeles herald (Los Angeles [Calif.]) 1900-1911,California,1907-11-04,1907,11,4,seq-8,ed-1,1,1793,14356,0,sn85042462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14356_0.txt,https://articleextractor.org/pages/14356/curiv_pomo_ver01/sn85042462/1907/11/04/ed-1/seq-8/0?user_id=6
99405,19513_0.txt,MOB LYNCHES A NEGRO,19513_0,"The Waxahachie daily light (Waxahachie, Tex...)",Texas,1907-11-05,1907,11,5,seq-1,ed-1,1,11394,19513,0,sn86090369,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19513_0.txt,https://articleextractor.org/pages/19513/txdn_dewitt_ver01/sn86090369/1907/11/05/ed-1/seq-1/0?user_id=6
101298,19575_0.txt,Mob His Executioners.,19575_0,"The Farmville herald (Farmville, Va.)",Virginia,1907-11-08,1907,11,8,seq-1,ed-1,1,12204,19575,0,sn94059373,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19575_0.txt,https://articleextractor.org/pages/19575/vi_xyz_ver01/sn94059373/1907/11/08/ed-1/seq-1/0?user_id=6
64166,17458_0.txt,Alludes to Hughes.,17458_0,Waterbury evening Democrat (Waterbury [Conn...),Connecticut,1907-11-21,1907,11,21,seq-7,ed-1,2,1563,17458,0,sn93053726,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17458_0.txt,https://articleextractor.org/pages/17458/ct_locust_ver01/sn93053726/1907/11/21/ed-1/seq-7/0?user_id=6
99997,19534_0.txt,"Mike White, C. A. Green and Frank",19534_0,"Golden Valley chronicle. (Beach, Billings...)",North Dakota,1907-11-21,1907,11,21,seq-6,ed-1,1,8839,19534,0,sn89074109,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19534_0.txt,https://articleextractor.org/pages/19534/ndhi_jessie_ver01/sn89074109/1907/11/21/ed-1/seq-6/0?user_id=6
99664,19523_0.txt,"Mike White, C. A. Green and Frank",19523_0,"The Sisseton weekly standard. (Sisseton, Rober...)",South Dakota,1907-11-22,1907,11,22,seq-2,ed-1,1,10654,19523,0,sn99062049,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19523_0.txt,https://articleextractor.org/pages/19523/sdhi_kangaroo_ver01/sn99062049/1907/11/22/ed-1/seq-2/0?user_id=6
46388,14699_0.txt,NEGRO SAILOR NEARLY LYNCHED.,14699_0,"Watertown weekly leader (Watertown, Jeff...)",Wisconsin,1907-11-29,1907,11,29,seq-2,ed-1,1,13103,14699,0,sn85040724,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14699_0.txt,https://articleextractor.org/pages/14699/whi_elizabeth_ver01/sn85040724/1907/11/29/ed-1/seq-2/0?user_id=6
26656,9572_0.txt,Still Under Federal Supervision.,9572_0,"The Muskogee cimeter (Muskogee, India...)",Oklahoma,1907-12-13,1907,12,13,seq-2,ed-1,1,10007,9572,0,sn83025060,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9572_0.txt,https://articleextractor.org/pages/9572/okhi_beaver_ver01/sn83025060/1907/12/13/ed-1/seq-2/0?user_id=6
85034,18806_0.txt,ARMED MEN GUARD,18806_0,The Washington times (Washington [D.C...),District of Columbia,1907-12-18,1907,12,18,seq-10,ed-1,1,2386,18806,0,sn84026749,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18806_0.txt,https://articleextractor.org/pages/18806/dlc_romeo_ver01/sn84026749/1907/12/18/ed-1/seq-10/0?user_id=6
140196,87082_0.txt,MOB LYNCHED A MINSTREL.,87082_0,NA,Arkansas,1907-12-19,1907,12,19,seq-8,ed-1,1,663,87082,0,sn89051213,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87082_0.txt,https://articleextractor.org/pages/87082/arhi_igglybuff_ver01/sn89051213/1907/12/19/ed-1/seq-8/0?user_id=6
